,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(56.456,10.012) → (56.304,9.95)",17.2772677553,332.36871040467344,"(56.456,10.012)","(56.304,9.95)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.46,10.012) → (56.3,9.948)",18.150703305546,332.60123621378904,"(56.46,10.012)","(56.3,9.948)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.465,10.032) → (56.288,9.969)",20.075903063496998,332.5796790286479,"(56.465,10.032)","(56.288,9.969)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.466,10.037) → (56.178,10.172)",33.036486134666,1292.6681864132354,"(56.466,10.037)","(56.178,10.172)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.467,10.037) → (56.272,9.952)",22.278892093925,332.2244618385775,"(56.467,10.037)","(56.272,9.952)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.468,10.043) → (56.181,10.186)",33.111464951515,1292.2958765821545,"(56.468,10.043)","(56.181,10.186)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.469,10.041) → (56.173,10.175)",33.976021094316,1292.5271087998444,"(56.469,10.041)","(56.173,10.175)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.469,10.044) → (56.174,10.185)",33.948939128772004,1291.287530919754,"(56.469,10.044)","(56.174,10.185)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.47,10.042) → (56.184,10.192)",33.146549972322,1291.8481951577876,"(56.47,10.042)","(56.184,10.192)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.47,10.042) → (56.274,9.949)",22.526923344274,332.543382361125,"(56.47,10.042)","(56.274,9.949)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.471,10.043) → (56.18,10.18)",33.420248993999,1292.7519747177464,"(56.471,10.043)","(56.18,10.18)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.477,10.039)",0.06464654103112133,341230.4166076273,"(56.477,10.039)","(56.477,10.039)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.477,10.04) → (56.476,10.04)",0.08905208268085898,227572.48292909702,"(56.477,10.04)","(56.476,10.04)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.478,10.039) → (56.477,10.039)",0.066271913127918,113720.26782034621,"(56.478,10.039)","(56.477,10.039)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(55.998,8.602) → (56.097,8.932)",23.197688341402998,263.47780007985676,"(55.998,8.602)","(56.097,8.932)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(56.002,8.621) → (56.084,8.899)",19.533730458174,263.5707909618706,"(56.002,8.621)","(56.084,8.899)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(56.004,8.611) → (56.08,8.927)",21.33940972541,263.38652522634504,"(56.004,8.611)","(56.08,8.927)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(56.02,8.432) → (56.02,8.431)",0.052702058477594,53583.229271002296,"(56.02,8.432)","(56.02,8.431)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.02,8.459)",0.012891505873441003,53602.14073811471,"(56.02,8.459)","(56.02,8.459)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.021,8.46)",0.029615875521305,53564.66679097204,"(56.021,8.46)","(56.021,8.46)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.021,8.461) → (56.022,8.462)",0.050061825098637,53598.666574022565,"(56.021,8.461)","(56.022,8.462)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.021,8.462)",0.02711340063134,53592.81698938772,"(56.021,8.462)","(56.021,8.462)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.021,8.462) → (56.022,8.462)",0.044044241312797,53541.4196376266,"(56.021,8.462)","(56.022,8.462)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.028,8.535) → (56.096,8.861)",21.642820831378003,263.2722150418916,"(56.028,8.535)","(56.096,8.861)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(56.032,8.639) → (56.108,8.941)",20.542351988078998,263.5249445125896,"(56.032,8.639)","(56.108,8.941)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(56.05,8.686) → (56.139,8.977)",20.552000456985,263.55370790949456,"(56.05,8.686)","(56.139,8.977)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(55.845,10.592) → (55.847,10.591)",0.21555935033155,3081.068347227663,"(55.845,10.592)","(55.847,10.591)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.846,10.592)",0.047120859927063,3077.7775615611617,"(55.846,10.592)","(55.846,10.592)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.847,10.591) → (55.847,10.592)",0.04833981953541001,3079.113902050843,"(55.847,10.591)","(55.847,10.592)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.848,10.593) → (55.848,10.592)",0.050566475874512,3080.7320894209884,"(55.848,10.593)","(55.848,10.592)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.848,10.593)",0.052784424822100995,3081.2680562447254,"(55.848,10.593)","(55.848,10.593)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.855,10.593)",0.0,3080.180948552611,"(55.855,10.593)","(55.855,10.593)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(56.17,9.558) → (56.17,10.162)",37.406272206462,260.38774279220166,"(56.17,9.558)","(56.17,10.162)",Silkeborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.175,9.541) → (56.158,10.16)",38.409327334531,260.2509713546028,"(56.175,9.541)","(56.158,10.16)",Silkeborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.175,9.541) → (56.175,10.173)",39.169564541942,260.43304345041975,"(56.175,9.541)","(56.175,10.173)",Silkeborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.191,9.549)",0.022078391693284,88089.62947580245,"(56.191,9.549)","(56.191,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.191,9.549) → (56.192,9.549)",0.029188654871705,88174.19155322433,"(56.191,9.549)","(56.192,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.191,9.55) → (56.192,9.55)",0.0087794004123137,88183.81564886017,"(56.191,9.55)","(56.192,9.55)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.192,9.548)",0.011485636507783501,176286.29436971556,"(56.192,9.548)","(56.192,9.548)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.192,9.549)",0.026392684968017995,88189.53155683732,"(56.192,9.549)","(56.192,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.207,9.591) → (56.17,10.151)",34.908092427749,260.3411596027156,"(56.207,9.591)","(56.17,10.151)",Silkeborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.239,9.646) → (56.166,10.159)",32.742811073727005,260.13802200567864,"(56.239,9.646)","(56.166,10.159)",Silkeborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.256,9.426) → (56.416,9.488)",18.275971202649,247.86598720059607,"(56.256,9.426)","(56.416,9.488)",Silkeborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.28,9.404) → (56.408,9.437)",14.359308619091001,247.88205340461639,"(56.28,9.404)","(56.408,9.437)",Silkeborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.082,9.92) → (56.082,9.921)",0.020757944047098,49865.08345197675,"(56.082,9.92)","(56.082,9.921)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.083,9.919)",0.0213377041870275,99670.44723265988,"(56.083,9.919)","(56.083,9.919)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.083,9.92)",0.010877355578583,49847.49046272718,"(56.083,9.92)","(56.083,9.92)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.083,9.92) → (56.083,9.921)",0.035465832591838,49856.40974040565,"(56.083,9.92)","(56.083,9.921)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.084,9.92)",0.020450838565111,49830.22212972708,"(56.084,9.92)","(56.084,9.92)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.087,9.97) → (56.154,10.156)",13.712084410619,1725.6492779788334,"(56.087,9.97)","(56.154,10.156)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.089,9.968) → (56.15,10.141)",12.691510343461001,1724.5546294582114,"(56.089,9.968)","(56.15,10.141)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.099,9.959) → (56.147,10.144)",12.573242574024999,1725.4609462133844,"(56.099,9.959)","(56.147,10.144)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.099,9.973) → (56.138,10.143)",11.407133022973001,1723.8061699171474,"(56.099,9.973)","(56.138,10.143)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.101,9.966) → (56.152,10.142)",12.263481609210999,1725.7611312979623,"(56.101,9.966)","(56.152,10.142)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.105,9.955) → (56.159,10.123)",12.086759765994,1725.1522624276333,"(56.105,9.955)","(56.159,10.123)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.557,9.053) → (56.456,9.327)",20.255244857619,166.11223091928875,"(56.557,9.053)","(56.456,9.327)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.562,9.031) → (56.45,9.392)",25.446222124713998,166.18435520233672,"(56.562,9.031)","(56.45,9.392)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.581,9.031) → (56.45,9.382)",25.995773100487998,166.24194528848105,"(56.581,9.031)","(56.45,9.382)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.581,9.036) → (56.459,9.37)",24.483825942181,166.2716911805625,"(56.581,9.036)","(56.459,9.37)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.603,9.006)",0.044568624753249,48305.62293878569,"(56.603,9.006)","(56.603,9.006)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.604,9.004)",0.027089293657097998,48297.220485372825,"(56.604,9.004)","(56.604,9.004)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.604,9.005) → (56.603,9.005)",0.056656651590272,48302.49206269844,"(56.604,9.005)","(56.603,9.005)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.605,9.004)",0.06336929683999701,48250.90179249906,"(56.605,9.004)","(56.605,9.004)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.605,9.005) → (56.604,9.005)",0.06910026472739901,48271.85185547121,"(56.605,9.005)","(56.604,9.005)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.607,9.002) → (56.607,9.001)",0.021260015164827003,48288.58014558803,"(56.607,9.002)","(56.607,9.001)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.407,8.657) → (56.475,8.591)",8.583054901967401,228.79609164354866,"(56.407,8.657)","(56.475,8.591)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.462,8.603) → (56.369,8.635)",10.460625803115999,376.5052970135637,"(56.462,8.603)","(56.369,8.635)",Struer,Holstebro,Region Midtjylland,Region Midtjylland
"(56.467,8.577) → (56.367,8.628)",11.550744959238,376.2664646090643,"(56.467,8.577)","(56.367,8.628)",Struer,Holstebro,Region Midtjylland,Region Midtjylland
"(56.467,8.585) → (56.373,8.668)",11.727284891147,376.39685725693823,"(56.467,8.585)","(56.373,8.668)",Struer,Holstebro,Region Midtjylland,Region Midtjylland
"(56.468,8.604) → (56.369,8.648)",11.269230838193,376.4642064465566,"(56.468,8.604)","(56.369,8.648)",Struer,Holstebro,Region Midtjylland,Region Midtjylland
"(56.475,8.581) → (56.398,8.676)",10.323456644104,376.10316434555943,"(56.475,8.581)","(56.398,8.676)",Struer,Holstebro,Region Midtjylland,Region Midtjylland
"(56.491,8.567) → (56.372,8.627)",13.760652750955,376.52970137410085,"(56.491,8.567)","(56.372,8.627)",Struer,Holstebro,Region Midtjylland,Region Midtjylland
"(56.505,8.566) → (56.505,8.567)",0.029747315077924,13903.045867304925,"(56.505,8.566)","(56.505,8.567)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.507,8.565) → (56.507,8.566)",0.010756637996783001,13910.352428200265,"(56.507,8.565)","(56.507,8.566)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.507,8.567) → (56.507,8.568)",0.063053507173632,13911.870724651177,"(56.507,8.567)","(56.507,8.568)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.508,8.566)",0.012186430932664,13897.011922568421,"(56.508,8.566)","(56.508,8.566)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.508,8.566) → (56.508,8.567)",0.044941711431041,13912.772465773025,"(56.508,8.566)","(56.508,8.567)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.509,8.566) → (56.509,8.567)",0.024774675358992998,13907.863875643867,"(56.509,8.566)","(56.509,8.567)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.294,10.51)",0.020467675353948996,36005.49603710329,"(56.294,10.51)","(56.294,10.51)",Syddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.302,10.5)",0.006025650959375,35977.401862688974,"(56.302,10.5)","(56.302,10.5)",Syddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.304,10.494) → (56.303,10.494)",0.032399733778346,36018.2036839442,"(56.304,10.494)","(56.303,10.494)",Syddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.304,10.495)",0.0020284607736468,35993.02289372875,"(56.304,10.495)","(56.304,10.495)",Syddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.304,10.497)",0.030385479753180997,36015.86920348914,"(56.304,10.497)","(56.304,10.497)",Syddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.305,10.495)",0.022188207760715,36011.93854833353,"(56.305,10.495)","(56.305,10.495)",Syddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.306,10.441) → (56.196,10.21)",18.779704789841002,480.0753692519786,"(56.306,10.441)","(56.196,10.21)",Syddjurs,Aarhus,Region Midtjylland,Region Midtjylland
"(56.31,10.43) → (56.171,10.18)",21.886442143529,480.0442536922937,"(56.31,10.43)","(56.171,10.18)",Syddjurs,Aarhus,Region Midtjylland,Region Midtjylland
"(56.322,10.442) → (56.177,10.187)",22.487007003537002,479.9918632193597,"(56.322,10.442)","(56.177,10.187)",Syddjurs,Aarhus,Region Midtjylland,Region Midtjylland
"(56.445,9.42)",0.029940414701692,103144.04461095975,"(56.445,9.42)","(56.445,9.42)",Viborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.445,9.422) → (56.446,9.422)",0.014523118192093,103198.25059216234,"(56.445,9.422)","(56.446,9.422)",Viborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.446,9.418) → (56.446,9.419)",0.024726995947912004,103216.20438917539,"(56.446,9.418)","(56.446,9.419)",Viborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.446,9.419)",0.0085198738119436,103179.78849555818,"(56.446,9.419)","(56.446,9.419)",Viborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.446,9.42) → (56.446,9.419)",0.023821103684642003,103099.27992622649,"(56.446,9.42)","(56.446,9.419)",Viborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.446,9.423)",0.026982607554992,103209.51454384314,"(56.446,9.423)","(56.446,9.423)",Viborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.458,9.316) → (56.555,9.031)",20.580921873575,238.3020942524074,"(56.458,9.316)","(56.555,9.031)",Viborg,Skive,Region Midtjylland,Region Midtjylland
"(57.014,9.892) → (56.888,9.822)",14.610151443933,530.1870907455672,"(57.014,9.892)","(56.888,9.822)",Aalborg,Rebild,Region Nordjylland,Region Nordjylland
"(57.017,9.884) → (56.885,9.822)",15.134038628369,529.9086043244322,"(57.017,9.884)","(56.885,9.822)",Aalborg,Rebild,Region Nordjylland,Region Nordjylland
"(57.017,9.885) → (56.885,9.822)",15.200557468850999,530.2793294351919,"(57.017,9.885)","(56.885,9.822)",Aalborg,Rebild,Region Nordjylland,Region Nordjylland
"(57.029,9.899) → (56.885,9.822)",16.651639175909,529.6786231199961,"(57.029,9.899)","(56.885,9.822)",Aalborg,Rebild,Region Nordjylland,Region Nordjylland
"(57.031,9.905) → (56.885,9.822)",17.027084287967998,530.2449599607687,"(57.031,9.905)","(56.885,9.822)",Aalborg,Rebild,Region Nordjylland,Region Nordjylland
"(57.035,9.951)",0.0076915759397578,243444.07735235622,"(57.035,9.951)","(57.035,9.951)",Aalborg,Aalborg,Region Nordjylland,Region Nordjylland
"(57.036,9.945)",0.015573421250556002,243514.21347594765,"(57.036,9.945)","(57.036,9.945)",Aalborg,Aalborg,Region Nordjylland,Region Nordjylland
"(57.036,9.946) → (57.036,9.945)",0.055355468857617995,243487.63712447166,"(57.036,9.946)","(57.036,9.945)",Aalborg,Aalborg,Region Nordjylland,Region Nordjylland
"(57.036,9.946)",0.05607930986291099,243529.99760623407,"(57.036,9.946)","(57.036,9.946)",Aalborg,Aalborg,Region Nordjylland,Region Nordjylland
"(57.036,9.947) → (57.036,9.946)",0.03467612883267399,243254.1241195992,"(57.036,9.947)","(57.036,9.946)",Aalborg,Aalborg,Region Nordjylland,Region Nordjylland
"(57.036,9.947)",0.0079032757619697,243359.74264752757,"(57.036,9.947)","(57.036,9.947)",Aalborg,Aalborg,Region Nordjylland,Region Nordjylland
"(57.044,9.925) → (57.457,9.998)",46.08725774096,382.780385297123,"(57.044,9.925)","(57.457,9.998)",Aalborg,Hjørring,Region Nordjylland,Region Nordjylland
"(57.046,9.91) → (57.414,10.525)",55.239879354191,388.80868009603313,"(57.046,9.91)","(57.414,10.525)",Aalborg,Frederikshavn,Region Nordjylland,Region Nordjylland
"(57.053,9.91) → (57.445,10.525)",57.203183531534,389.0806914199042,"(57.053,9.91)","(57.445,10.525)",Aalborg,Frederikshavn,Region Nordjylland,Region Nordjylland
"(57.053,9.91) → (57.457,9.998)",45.242627498033,382.8051963970025,"(57.053,9.91)","(57.457,9.998)",Aalborg,Hjørring,Region Nordjylland,Region Nordjylland
"(57.054,9.918) → (57.242,10.0)",21.429583643594,300.8825314764475,"(57.054,9.918)","(57.242,10.0)",Aalborg,Brønderslev,Region Nordjylland,Region Nordjylland
"(57.058,9.91) → (57.451,10.525)",57.271675273955005,389.0130133281085,"(57.058,9.91)","(57.451,10.525)",Aalborg,Frederikshavn,Region Nordjylland,Region Nordjylland
"(57.059,9.921) → (57.457,9.998)",44.50950536423,382.5375723525487,"(57.059,9.921)","(57.457,9.998)",Aalborg,Hjørring,Region Nordjylland,Region Nordjylland
"(57.06,9.923) → (57.198,9.703)",20.308149891557,184.99767843278997,"(57.06,9.923)","(57.198,9.703)",Aalborg,Jammerbugt,Region Nordjylland,Region Nordjylland
"(57.078,9.943) → (57.267,9.954)",21.003521293482002,301.22376109928064,"(57.078,9.943)","(57.267,9.954)",Aalborg,Brønderslev,Region Nordjylland,Region Nordjylland
"(57.08,9.933) → (57.267,9.954)",20.856399144571,301.2042376108509,"(57.08,9.933)","(57.267,9.954)",Aalborg,Brønderslev,Region Nordjylland,Region Nordjylland
"(57.081,9.932) → (57.239,10.013)",18.165544496522998,301.1713651572453,"(57.081,9.932)","(57.239,10.013)",Aalborg,Brønderslev,Region Nordjylland,Region Nordjylland
"(57.092,9.954) → (57.267,9.954)",19.430491571138,301.01317168725143,"(57.092,9.954)","(57.267,9.954)",Aalborg,Brønderslev,Region Nordjylland,Region Nordjylland
"(57.096,9.923) → (57.267,9.954)",19.164709102986,301.11748580555053,"(57.096,9.923)","(57.267,9.954)",Aalborg,Brønderslev,Region Nordjylland,Region Nordjylland
"(57.23,10.033) → (57.043,9.936)",21.550374928386002,1110.3707289079678,"(57.23,10.033)","(57.043,9.936)",Brønderslev,Aalborg,Region Nordjylland,Region Nordjylland
"(57.234,10.084) → (57.233,10.084)",0.03352609867577,38977.710873329175,"(57.234,10.084)","(57.233,10.084)",Brønderslev,Brønderslev,Region Nordjylland,Region Nordjylland
"(57.234,10.084)",0.0188867117406505,77916.31742362783,"(57.234,10.084)","(57.234,10.084)",Brønderslev,Brønderslev,Region Nordjylland,Region Nordjylland
"(57.234,10.086) → (57.234,10.087)",0.016936551447054,38966.48464752453,"(57.234,10.086)","(57.234,10.087)",Brønderslev,Brønderslev,Region Nordjylland,Region Nordjylland
"(57.234,10.087)",0.023616778251431,38952.98574865338,"(57.234,10.087)","(57.234,10.087)",Brønderslev,Brønderslev,Region Nordjylland,Region Nordjylland
