,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.726,12.377) → (55.732,12.324)",3.3777177344073,867.0907422229768,"(55.726,12.377)","(55.732,12.324)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.726,12.381) → (55.806,12.371)",8.9173259698179,400.504994886068,"(55.726,12.381)","(55.806,12.371)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.727,12.376) → (55.731,12.318)",3.6369484354686006,867.3824896501791,"(55.727,12.376)","(55.731,12.318)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.727,12.379) → (55.736,12.309)",4.4901787273361,867.8623789436367,"(55.727,12.379)","(55.736,12.309)",Ballerup,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.727,12.393) → (55.647,12.272)",11.727231301651,313.25210127551384,"(55.727,12.393)","(55.647,12.272)",Ballerup,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.727,12.393) → (55.678,12.458)",6.883765634188,415.58787053290604,"(55.727,12.393)","(55.678,12.458)",Ballerup,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.727,12.394) → (55.67,12.363)",6.6285043160249995,374.83547504558754,"(55.727,12.394)","(55.67,12.363)",Ballerup,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.728,12.375) → (55.729,12.323)",3.2054555519322,867.4700701910583,"(55.728,12.375)","(55.729,12.323)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.728,12.39) → (55.772,12.489)",7.8391499321697,405.6396743076843,"(55.728,12.39)","(55.772,12.489)",Ballerup,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.729,12.374) → (55.731,12.327)",2.9552701731482,867.7608222531472,"(55.729,12.374)","(55.731,12.327)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.729,12.39) → (55.787,12.363)",6.6684948878629005,400.68296633307045,"(55.729,12.39)","(55.787,12.363)",Ballerup,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.732,12.327) → (55.725,12.376)",3.1871091716314,1868.2084392465397,"(55.732,12.327)","(55.725,12.376)",Ballerup,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415)",0.0,22029.85155443039,"(55.64,12.415)","(55.64,12.415)",Brøndby,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.665,12.415)",2.7569967367950796,1488.7646288026306,"(55.64,12.415)","(55.665,12.415)",Brøndby,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.64,12.415) → (55.685,12.507)",7.6153169971839,446.71710968061427,"(55.64,12.415)","(55.685,12.507)",Brøndby,København,Region Hovedstaden,Region Hovedstaden
"(55.589,12.651)",0.008543777658325,28147.255952167725,"(55.589,12.651)","(55.589,12.651)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.589,12.651) → (55.62,12.609)",4.4318596917618,410.9568885467389,"(55.589,12.651)","(55.62,12.609)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.59,12.651) → (55.59,12.652)",0.017787103040495,5632.6778536437405,"(55.59,12.651)","(55.59,12.652)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.59,12.652)",0.02054651594322,5625.8283955473025,"(55.59,12.652)","(55.59,12.652)",Dragør,Dragør,Region Hovedstaden,Region Hovedstaden
"(55.591,12.634) → (55.659,12.579)",8.3340151455699,1000.8259495963606,"(55.591,12.634)","(55.659,12.579)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.65) → (55.661,12.574)",9.1633377618132,1001.3796680118886,"(55.591,12.65)","(55.661,12.574)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.651) → (55.617,12.614)",3.7804024060197996,410.7743537293005,"(55.591,12.651)","(55.617,12.614)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.652) → (55.624,12.614)",4.3892376386951,410.778602789685,"(55.591,12.652)","(55.624,12.614)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.655) → (55.668,12.58)",9.8261070992272,1001.26248721517,"(55.591,12.655)","(55.668,12.58)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.657) → (55.627,12.624)",4.584883949162,410.5952613728659,"(55.591,12.657)","(55.627,12.624)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.659) → (55.666,12.573)",9.9747040335086,1000.9270040666058,"(55.591,12.659)","(55.666,12.573)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.659) → (55.669,12.573)",10.250839618717999,1000.4893179495887,"(55.591,12.659)","(55.669,12.573)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.66) → (55.667,12.58)",9.8442684443253,1001.7074158326761,"(55.591,12.66)","(55.667,12.58)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.662) → (55.669,12.58)",10.147118995786,1001.2728442998572,"(55.591,12.662)","(55.669,12.58)",Dragør,København,Region Hovedstaden,Region Hovedstaden
"(55.591,12.662) → (55.62,12.611)",4.5540026845859005,410.8224279023133,"(55.591,12.662)","(55.62,12.611)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.591,12.666) → (55.625,12.606)",5.3227744606467,410.45715608188254,"(55.591,12.666)","(55.625,12.606)",Dragør,Tårnby,Region Hovedstaden,Region Hovedstaden
"(55.735,12.311) → (55.724,12.381)",4.5064544241547,1867.5800601725655,"(55.735,12.311)","(55.724,12.381)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.735,12.313) → (55.727,12.382)",4.361896262376001,1869.2420469555254,"(55.735,12.313)","(55.727,12.382)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.736,12.309) → (55.693,12.534)",14.916705733279999,2362.6940046963364,"(55.736,12.309)","(55.693,12.534)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.737,12.303) → (55.726,12.383)",5.1637724475325,1869.0426426930667,"(55.737,12.303)","(55.726,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.737,12.31) → (55.728,12.378)",4.3709796337212,1869.0233094683172,"(55.737,12.31)","(55.728,12.378)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.738,12.31) → (55.726,12.383)",4.707727281767901,1868.3970742576641,"(55.738,12.31)","(55.726,12.383)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.739,12.299) → (55.745,12.465)",10.43980785915,410.7743537293005,"(55.739,12.299)","(55.745,12.465)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.741,12.291) → (55.725,12.382)",5.966396431487699,1869.853842887662,"(55.741,12.291)","(55.725,12.382)",Egedal,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.742,12.278) → (55.69,12.52)",16.177827203879,2363.7276172957536,"(55.742,12.278)","(55.69,12.52)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.743,12.29) → (55.691,12.527)",15.912450190707,2363.488973277559,"(55.743,12.29)","(55.691,12.527)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.744,12.285) → (55.684,12.548)",17.725018733336,2364.544332308124,"(55.744,12.285)","(55.684,12.548)",Egedal,København,Region Hovedstaden,Region Hovedstaden
"(55.744,12.309) → (55.753,12.458)",9.4333525918666,410.778602789685,"(55.744,12.309)","(55.753,12.458)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.747,12.265) → (55.687,12.539)",18.394742319535002,2364.519873654286,"(55.747,12.265)","(55.687,12.539)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.747,12.274) → (55.655,12.283)",10.203196552359,169.31357688377653,"(55.747,12.274)","(55.655,12.283)",Egedal,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.747,12.277) → (55.689,12.536)",17.390503463776,2364.796600612691,"(55.747,12.277)","(55.689,12.536)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.747,12.287) → (55.774,12.52)",14.882388409391,272.1408243481663,"(55.747,12.287)","(55.774,12.52)",Egedal,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.748,12.268) → (55.739,12.458)",11.954456928738,410.63671961706905,"(55.748,12.268)","(55.739,12.458)",Egedal,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.749,12.283) → (55.749,12.467)",11.550805475065,410.45715608188254,"(55.749,12.283)","(55.749,12.467)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.75,12.265) → (55.746,12.466)",12.582367608343,410.9568885467389,"(55.75,12.265)","(55.746,12.466)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.751,12.252) → (55.685,12.535)",19.146266980241002,2365.570589697166,"(55.751,12.252)","(55.685,12.535)",Egedal,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.752,12.25) → (55.665,12.36)",11.840515689812,233.62791368353965,"(55.752,12.25)","(55.665,12.36)",Egedal,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.754,12.257) → (55.743,12.458)",12.646354597005999,410.8224279023133,"(55.754,12.257)","(55.743,12.458)",Egedal,Gladsaxe,Region Hovedstaden,Region Hovedstaden
"(55.759,12.242) → (55.759,12.243)",0.014267806809178999,30024.778487890817,"(55.759,12.242)","(55.759,12.243)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.243)",0.0048019088477561,30027.810121998173,"(55.759,12.243)","(55.759,12.243)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.244)",0.0184574993269415,60052.86486748338,"(55.759,12.244)","(55.759,12.244)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.245)",0.01641634396967885,60079.26465681176,"(55.759,12.245)","(55.759,12.245)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.759,12.246)",0.026839290957457,30051.222474980284,"(55.759,12.246)","(55.759,12.246)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.77,12.195) → (55.832,12.074)",10.207826869206999,312.97358151243543,"(55.77,12.195)","(55.832,12.074)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.775,12.175) → (55.838,12.063)",9.8857382216456,313.3546275168884,"(55.775,12.175)","(55.838,12.063)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.776,12.172) → (55.838,12.063)",9.7096913473557,313.21544471859164,"(55.776,12.172)","(55.838,12.063)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.916,12.494) → (55.888,12.502)",3.1525037772122997,877.7359881814851,"(55.916,12.494)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.916,12.496) → (55.888,12.502)",3.176928530845,877.6473711845009,"(55.916,12.496)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.916,12.498) → (55.888,12.5)",3.1069977976886,878.4203492686545,"(55.916,12.498)","(55.888,12.5)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.918,12.489) → (55.888,12.502)",3.4390569032559,878.0301810963799,"(55.918,12.489)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.92,12.496) → (55.888,12.502)",3.6508955465119,878.0392634629518,"(55.92,12.496)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.921,12.497) → (55.888,12.502)",3.7394523697534,877.352171125024,"(55.921,12.497)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.922,12.499) → (55.888,12.502)",3.8298462916639,878.1329396411948,"(55.922,12.499)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.922,12.502) → (55.772,12.502)",16.734169780515,282.532860875883,"(55.922,12.502)","(55.772,12.502)",Fredensborg,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.924,12.502) → (55.688,12.557)",26.411922547423,1216.388461817115,"(55.924,12.502)","(55.688,12.557)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.925,12.502) → (55.684,12.535)",26.856072381020002,1215.979324892577,"(55.925,12.502)","(55.684,12.535)",Fredensborg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.926,12.478) → (55.827,12.435)",11.301917120836999,187.41579888899335,"(55.926,12.478)","(55.827,12.435)",Fredensborg,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.93,12.496) → (55.685,12.542)",27.484553275222,1216.9190229230528,"(55.93,12.496)","(55.685,12.542)",Fredensborg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.93,12.502) → (55.828,12.45)",11.709783636826,187.41773752279377,"(55.93,12.502)","(55.828,12.45)",Fredensborg,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.931,12.502) → (55.688,12.555)",27.200256100858997,1217.4597823197141,"(55.931,12.502)","(55.688,12.555)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.935,12.484) → (55.689,12.562)",27.762929590092,1216.9316107644418,"(55.935,12.484)","(55.689,12.562)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.936,12.488) → (56.023,12.583)",11.383516246102,587.9268752427366,"(55.936,12.488)","(56.023,12.583)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.936,12.502) → (55.679,12.561)",28.762417096817003,1216.511281865567,"(55.936,12.502)","(55.679,12.561)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.938,12.45) → (55.937,12.291)",9.9058807100546,692.8795035667112,"(55.938,12.45)","(55.937,12.291)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.938,12.502) → (55.687,12.554)",28.098461644819004,1217.061442660603,"(55.938,12.502)","(55.687,12.554)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.939,12.472)",0.018350232339114,20841.879359041643,"(55.939,12.472)","(55.939,12.472)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.939,12.474)",0.020469726313285,20844.10293569362,"(55.939,12.474)","(55.939,12.474)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.939,12.496) → (56.033,12.565)",11.243691625773002,587.9895999351859,"(55.939,12.496)","(56.033,12.565)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.94,12.472)",0.00917152044234865,41692.58890498055,"(55.94,12.472)","(55.94,12.472)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.94,12.473) → (55.94,12.472)",0.010119309755480999,20832.57707390578,"(55.94,12.473)","(55.94,12.472)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.94,12.473)",0.01167672964768805,41660.250518275556,"(55.94,12.473)","(55.94,12.473)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.942,12.482) → (56.022,12.574)",10.653203070167,587.6644678399142,"(55.942,12.482)","(56.022,12.574)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.943,12.48) → (56.033,12.59)",12.076867368578998,587.9207937750613,"(55.943,12.48)","(56.033,12.59)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.944,12.441) → (55.937,12.309)",8.2457712740109,693.1817219181946,"(55.944,12.441)","(55.937,12.309)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.945,12.48) → (56.044,12.566)",12.300337410476999,587.4668046421943,"(55.945,12.48)","(56.044,12.566)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.946,12.483) → (56.028,12.586)",11.131953593283999,588.18204673252,"(55.946,12.483)","(56.028,12.586)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.947,12.427) → (55.937,12.305)",7.7130023646304,692.6464508881768,"(55.947,12.427)","(55.937,12.305)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.95,12.475) → (56.035,12.59)",11.857321456566,587.72380495193,"(55.95,12.475)","(56.035,12.59)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.951,12.426) → (55.937,12.3)",7.9731337991795,692.949464353804,"(55.951,12.426)","(55.937,12.3)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.954,12.444) → (55.937,12.307)",8.7509252849619,693.2628470851537,"(55.954,12.444)","(55.937,12.307)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.955,12.415) → (55.937,12.316)",6.4630176829011,693.1888922075934,"(55.955,12.415)","(55.937,12.316)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.956,12.426) → (55.937,12.315)",7.230332831455599,693.4897494226219,"(55.956,12.426)","(55.937,12.315)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.672,12.53) → (55.632,12.458)",6.3869215359957,3336.423346888686,"(55.672,12.53)","(55.632,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.673,12.536) → (55.228,11.755)",69.789193743931,128.3820087194729,"(55.673,12.536)","(55.228,11.755)",Frederiksberg,Næstved,Region Hovedstaden,Region Sjælland
"(55.673,12.546) → (55.472,12.083)",36.681540235366995,500.6898340059443,"(55.673,12.546)","(55.472,12.083)",Frederiksberg,Køge,Region Hovedstaden,Region Sjælland
"(55.674,12.533) → (55.631,12.458)",6.6449313377598,3339.0247194422536,"(55.674,12.533)","(55.631,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.675,12.52) → (55.64,12.415)",7.686794265075999,564.8808383656808,"(55.675,12.52)","(55.64,12.415)",Frederiksberg,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.675,12.536) → (55.63,12.458)",6.934084726052199,3336.0864986545353,"(55.675,12.536)","(55.63,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.675,12.547) → (55.616,12.36)",13.50030617195,1293.3750733245274,"(55.675,12.547)","(55.616,12.36)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.675,12.549) → (55.589,12.295)",18.575533064907997,795.8753103505197,"(55.675,12.549)","(55.589,12.295)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.676,12.534) → (55.629,12.458)",7.059877542818401,3337.5761476661905,"(55.676,12.534)","(55.629,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.677,12.532) → (55.64,12.371)",10.933588679591,664.7181898801305,"(55.677,12.532)","(55.64,12.371)",Frederiksberg,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.677,12.534) → (55.592,12.307)",17.100422145476998,796.2289715593066,"(55.677,12.534)","(55.592,12.307)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.677,12.535) → (55.64,12.371)",11.044991609033,664.9409850993052,"(55.677,12.535)","(55.64,12.371)",Frederiksberg,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.677,12.539) → (55.59,12.301)",17.842965122099,795.968454060732,"(55.677,12.539)","(55.59,12.301)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.677,12.55) → (55.64,12.09)",29.144061778762,2205.3448115841825,"(55.677,12.55)","(55.64,12.09)",Frederiksberg,Roskilde,Region Hovedstaden,Region Sjælland
"(55.678,12.524) → (55.888,12.502)",23.397985643607,382.36683715348136,"(55.678,12.524)","(55.888,12.502)",Frederiksberg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.678,12.534) → (55.588,12.289)",18.307945069922,795.5283189099276,"(55.678,12.534)","(55.588,12.289)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.678,12.535) → (55.468,12.157)",33.312794787227,500.631243607585,"(55.678,12.535)","(55.468,12.157)",Frederiksberg,Køge,Region Hovedstaden,Region Sjælland
"(55.678,12.535) → (55.479,12.138)",33.400487142614004,500.6364221499286,"(55.678,12.535)","(55.479,12.138)",Frederiksberg,Køge,Region Hovedstaden,Region Sjælland
"(55.678,12.539) → (55.65,12.275)",16.861437364242,3033.2724933920467,"(55.678,12.539)","(55.65,12.275)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.678,12.541) → (55.479,12.162)",32.494662080036,500.85370791633807,"(55.678,12.541)","(55.479,12.162)",Frederiksberg,Køge,Region Hovedstaden,Region Sjælland
