,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.794,9.669) → (55.725,9.561)",10.258877232151999,860.0750462833767,"(55.794,9.669)","(55.725,9.561)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.796,9.646) → (55.715,9.545)",11.045402629705,860.3823648918861,"(55.796,9.646)","(55.715,9.545)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.799,9.653) → (55.719,9.529)",11.796466715084,860.7111871261496,"(55.799,9.653)","(55.719,9.529)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.8,9.648) → (55.715,9.534)",11.852571910436001,860.615954569709,"(55.8,9.648)","(55.715,9.534)",Hedensted,Vejle,Region Midtjylland,Region Syddanmark
"(55.808,9.706) → (55.872,9.831)",10.56285348111,1456.9928022860186,"(55.808,9.706)","(55.872,9.831)",Hedensted,Horsens,Region Midtjylland,Region Midtjylland
"(56.074,8.899) → (56.001,8.631)",18.555708450727,170.0894681082797,"(56.074,8.899)","(56.001,8.631)",Herning,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.133,8.987) → (56.365,8.613)",34.607313840627,661.4800059670914,"(56.133,8.987)","(56.365,8.613)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.135,8.981) → (56.105,9.144)",10.618100256943,1008.2753489012947,"(56.135,8.981)","(56.105,9.144)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.135,8.982) → (56.094,9.148)",11.265307686615,1008.4451968567574,"(56.135,8.982)","(56.094,9.148)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.137,9.003) → (56.133,9.155)",9.42768942187,1007.830724522844,"(56.137,9.003)","(56.133,9.155)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.139,8.989) → (56.094,9.149)",11.041107446376,1008.0599349852696,"(56.139,8.989)","(56.094,9.149)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.141,8.99) → (56.114,9.161)",11.000020428761001,1008.3336184137636,"(56.141,8.99)","(56.114,9.161)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.142,8.96) → (56.111,9.163)",13.038253504228999,1007.6998676603741,"(56.142,8.96)","(56.111,9.163)",Herning,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.146,8.936)",0.03363654971035,75259.91983634281,"(56.146,8.936)","(56.146,8.936)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.931)",0.012782134565945,75357.84093294747,"(56.147,8.931)","(56.147,8.931)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.935) → (56.147,8.936)",0.010212456491790001,75250.14807930081,"(56.147,8.935)","(56.147,8.936)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.937)",0.0029212646071091,75305.80565572371,"(56.147,8.937)","(56.147,8.937)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.147,8.938)",0.037289948135701,75293.1222326037,"(56.147,8.938)","(56.147,8.938)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.148,8.935)",0.011315159445146999,75277.03616412292,"(56.148,8.935)","(56.148,8.935)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.148,8.938)",0.017904692664971,75297.47351772588,"(56.148,8.938)","(56.148,8.938)",Herning,Herning,Region Midtjylland,Region Midtjylland
"(56.154,8.95) → (56.371,8.613)",31.859244792004,661.5914348805478,"(56.154,8.95)","(56.371,8.613)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.171,8.903) → (56.357,8.628)",26.834998297486,661.5182337364181,"(56.171,8.903)","(56.357,8.628)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.188,8.885) → (56.358,8.64)",24.205824446543,661.3386834616737,"(56.188,8.885)","(56.358,8.64)",Herning,Holstebro,Region Midtjylland,Region Midtjylland
"(56.359,8.635) → (56.18,8.902)",25.792774552627,536.0118821506845,"(56.359,8.635)","(56.18,8.902)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.364,8.608) → (56.151,8.94)",31.322208943464,536.1337870781529,"(56.364,8.608)","(56.151,8.94)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.364,8.621) → (56.16,8.955)",30.655377089469,536.2483543519625,"(56.364,8.621)","(56.16,8.955)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.365,8.616) → (56.144,8.953)",32.169379682687996,536.2793448251545,"(56.365,8.616)","(56.144,8.953)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.367,8.615) → (56.498,8.573)",14.714634137655,247.2522352401264,"(56.367,8.615)","(56.498,8.573)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.367,8.618) → (56.154,8.928)",30.450312180487998,536.33868750025,"(56.367,8.618)","(56.154,8.928)",Holstebro,Herning,Region Midtjylland,Region Midtjylland
"(56.37,8.613) → (56.37,8.614)",0.033179893173084,48651.90484814417,"(56.37,8.613)","(56.37,8.614)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.611) → (56.37,8.612)",0.03206927877486201,48645.58787896799,"(56.371,8.611)","(56.37,8.612)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.614) → (56.371,8.615)",0.047181225716998995,48681.56781514245,"(56.371,8.614)","(56.371,8.615)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.615)",0.022843349341689,48715.20610975851,"(56.371,8.615)","(56.371,8.615)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.615) → (56.371,8.616)",0.07328438255609598,48673.368594413456,"(56.371,8.615)","(56.371,8.616)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.616) → (56.371,8.617)",0.035171950903088,48662.96972772839,"(56.371,8.616)","(56.371,8.617)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.371,8.623) → (56.475,8.585)",11.780883879960001,247.26652426069998,"(56.371,8.623)","(56.475,8.585)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.372,8.618) → (56.371,8.618)",0.017632617751711002,48676.1814901778,"(56.372,8.618)","(56.371,8.618)",Holstebro,Holstebro,Region Midtjylland,Region Midtjylland
"(56.377,8.621) → (56.475,8.591)",10.95829583101,247.11111404410448,"(56.377,8.621)","(56.475,8.591)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.394,8.652) → (56.475,8.591)",9.760917729699301,247.19941080848966,"(56.394,8.652)","(56.475,8.591)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(56.411,8.689) → (56.475,8.591)",9.2917355306876,247.1432031473216,"(56.411,8.689)","(56.475,8.591)",Holstebro,Struer,Region Midtjylland,Region Midtjylland
"(55.849,9.842) → (55.757,9.857)",10.346425394309,887.016551411357,"(55.849,9.842)","(55.757,9.857)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.856,9.843) → (55.764,9.842)",10.279555966184,885.7489282619849,"(55.856,9.843)","(55.764,9.842)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.856,9.846) → (55.793,9.759)",8.825955116769999,886.0654205603006,"(55.856,9.846)","(55.793,9.759)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.858,9.839) → (55.78,9.762)",9.8571897671682,885.8639489436463,"(55.858,9.839)","(55.78,9.762)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.858,9.846) → (55.797,9.765)",8.47717616575,886.2547652762972,"(55.858,9.846)","(55.797,9.765)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.86,9.854) → (55.778,9.819)",9.3238891284784,886.4040583836467,"(55.86,9.854)","(55.778,9.819)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.86,9.86) → (56.154,10.173)",38.022525772485,716.1095442874818,"(55.86,9.86)","(56.154,10.173)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.861,9.841) → (55.719,9.55)",24.099795263487,484.8712665098583,"(55.861,9.841)","(55.719,9.55)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.862,9.839) → (55.721,9.554)",23.734247507143003,484.89928783591813,"(55.862,9.839)","(55.721,9.554)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.863,9.839) → (55.72,9.541)",24.434211935095,484.7676757413239,"(55.863,9.839)","(55.72,9.541)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.863,9.853) → (56.123,10.169)",35.016911675242,715.9151767570545,"(55.863,9.853)","(56.123,10.169)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.863,9.858) → (55.719,9.563)",24.399972468821,484.65745032786447,"(55.863,9.858)","(55.719,9.563)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.867,9.838) → (55.795,9.747)",9.8123539494349,886.3059830643272,"(55.867,9.838)","(55.795,9.747)",Horsens,Hedensted,Region Midtjylland,Region Midtjylland
"(55.868,9.843) → (56.167,10.178)",39.235981639822,716.0681617993271,"(55.868,9.843)","(56.167,10.178)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.871,9.852) → (55.723,9.549)",25.10571519854,484.95294498525595,"(55.871,9.852)","(55.723,9.549)",Horsens,Vejle,Region Midtjylland,Region Syddanmark
"(55.875,9.855) → (56.146,10.173)",35.988497714383,715.6594601537051,"(55.875,9.855)","(56.146,10.173)",Horsens,Aarhus,Region Midtjylland,Region Midtjylland
"(55.877,9.826) → (55.877,9.827)",0.04436463538737401,77842.97669240154,"(55.877,9.826)","(55.877,9.827)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.825)",0.024331161179567004,77795.54490759457,"(55.878,9.825)","(55.878,9.825)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.825) → (55.878,9.826)",0.04815405271232167,233449.67370106536,"(55.878,9.825)","(55.878,9.826)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.878,9.826)",0.037824892713807,77813.23791137886,"(55.878,9.826)","(55.878,9.826)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.88,9.825)",0.019728261451071,77896.76511995823,"(55.88,9.825)","(55.88,9.825)",Horsens,Horsens,Region Midtjylland,Region Midtjylland
"(55.895,9.839) → (56.06,9.964)",19.887915008912998,160.5533995065756,"(55.895,9.839)","(56.06,9.964)",Horsens,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.059,9.195)",0.06421968711694,33064.36709438418,"(56.059,9.195)","(56.059,9.195)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.06,9.195) → (56.06,9.194)",0.011185574189674998,33066.27792613542,"(56.06,9.195)","(56.06,9.194)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.06,9.195)",0.013163016317768998,33057.30302720803,"(56.06,9.195)","(56.06,9.195)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.06,9.197) → (56.06,9.196)",0.029401631481398,33069.93691730583,"(56.06,9.197)","(56.06,9.196)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.062,9.197)",0.04314794635362999,33045.49534171615,"(56.062,9.197)","(56.062,9.197)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.062,9.199) → (56.062,9.198)",0.016797418117229,33049.786529973644,"(56.062,9.199)","(56.062,9.198)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.063,9.2)",0.013787307141491999,33092.78778943023,"(56.063,9.2)","(56.063,9.2)",Ikast-Brande,Ikast-Brande,Region Midtjylland,Region Midtjylland
"(56.09,9.15) → (56.135,8.993)",10.911545759861,1627.0822703942983,"(56.09,9.15)","(56.135,8.993)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.093,9.149) → (56.131,8.967)",11.990841936940999,1628.105555846427,"(56.093,9.149)","(56.131,8.967)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.093,9.16) → (56.14,8.988)",11.859816557198,1628.0114709966765,"(56.093,9.16)","(56.14,8.988)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.103,9.161) → (56.135,8.983)",11.582192266851001,1628.2857159438727,"(56.103,9.161)","(56.135,8.983)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.109,9.152) → (56.141,8.985)",10.957630905404,1627.6636529857697,"(56.109,9.152)","(56.141,8.985)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.114,9.154) → (56.146,9.0)",10.201207658949,1627.293558385611,"(56.114,9.154)","(56.146,9.0)",Ikast-Brande,Herning,Region Midtjylland,Region Midtjylland
"(56.158,9.283) → (56.176,9.558)",17.126273967176,205.50835136841675,"(56.158,9.283)","(56.176,9.558)",Ikast-Brande,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.549,8.279)",0.0018744106372245,13886.951154523455,"(56.549,8.279)","(56.549,8.279)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.549,8.28) → (56.549,8.279)",0.034436658123114,13872.060442902388,"(56.549,8.28)","(56.549,8.279)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.551,8.282)",0.013757806070632001,13875.826640655643,"(56.551,8.282)","(56.551,8.282)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.552,8.279) → (56.552,8.28)",0.050841676492565005,13877.36208795557,"(56.552,8.279)","(56.552,8.28)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.552,8.281)",0.057101506537553,13875.024785358262,"(56.552,8.281)","(56.552,8.281)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.553,8.278)",0.010374738590083,13868.906244150347,"(56.553,8.278)","(56.553,8.278)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.554,8.273) → (56.553,8.273)",0.015931131598001996,13867.105503695784,"(56.554,8.273)","(56.553,8.273)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.435,10.686) → (56.435,10.687)",0.04423874282695,26430.300626772474,"(56.435,10.686)","(56.435,10.687)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.436,10.679) → (56.437,10.679)",0.042473038422989995,26434.75291505723,"(56.436,10.679)","(56.437,10.679)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.436,10.681) → (56.436,10.68)",0.030721009674462996,26431.828067400278,"(56.436,10.681)","(56.436,10.68)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.437,10.679)",0.029193672196634997,26424.65390083998,"(56.437,10.679)","(56.437,10.679)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.438,10.677) → (56.438,10.678)",0.06530020751094301,26418.645520852002,"(56.438,10.677)","(56.438,10.678)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.44,10.671)",0.0036007600817336,26453.018966184347,"(56.44,10.671)","(56.44,10.671)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.44,10.674) → (56.44,10.675)",0.036725241708039,26415.21532074057,"(56.44,10.674)","(56.44,10.675)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(55.964,10.149)",0.031565181453283,12990.293118857628,"(55.964,10.149)","(55.964,10.149)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.964,10.151)",0.021320293976468,12971.728869691822,"(55.964,10.151)","(55.964,10.151)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.965,10.148)",0.014398958481684002,38928.91403181793,"(55.965,10.148)","(55.965,10.148)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.965,10.149) → (55.965,10.15)",0.048345333518351,12979.886896905835,"(55.965,10.149)","(55.965,10.15)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.965,10.15) → (55.965,10.149)",0.038420182354705006,12981.32320285036,"(55.965,10.15)","(55.965,10.149)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.974,10.142) → (56.098,10.173)",13.981007449166,378.92792029561815,"(55.974,10.142)","(56.098,10.173)",Odder,Aarhus,Region Midtjylland,Region Midtjylland
"(55.977,10.141) → (56.1,10.189)",13.968709820944,378.9060228355184,"(55.977,10.141)","(56.1,10.189)",Odder,Aarhus,Region Midtjylland,Region Midtjylland
"(55.986,10.148) → (56.14,10.158)",17.155628936651002,378.82507110911405,"(55.986,10.148)","(56.14,10.158)",Odder,Aarhus,Region Midtjylland,Region Midtjylland
"(56.443,10.01) → (56.34,10.01)",11.454787063359001,317.91410262089994,"(56.443,10.01)","(56.34,10.01)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.445,10.011) → (56.301,9.981)",16.141138768309,317.7555469036992,"(56.445,10.011)","(56.301,9.981)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.455,10.019) → (56.318,10.001)",15.210492546385,317.89573102301966,"(56.455,10.019)","(56.318,10.001)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.458,10.036) → (56.311,9.989)",16.600605675727,317.9492818115254,"(56.458,10.036)","(56.311,9.989)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.462,10.037) → (56.319,9.995)",16.164393040943,317.82781389662955,"(56.462,10.037)","(56.319,9.995)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.463,10.039) → (56.182,10.192)",32.610175235129,1355.0706918354979,"(56.463,10.039)","(56.182,10.192)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.465,10.042) → (56.156,10.178)",35.373636487846,1355.298958832967,"(56.465,10.042)","(56.156,10.178)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.468,10.042) → (56.184,10.177)",32.662223718703,1354.7811865088654,"(56.468,10.042)","(56.184,10.177)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.469,10.017) → (56.644,9.814)",23.075688399147,170.15024380324613,"(56.469,10.017)","(56.644,9.814)",Randers,Mariagerfjord,Region Midtjylland,Region Nordjylland
"(56.469,10.038) → (56.175,10.172)",33.64785096145,1355.1490030911089,"(56.469,10.038)","(56.175,10.172)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.469,10.042) → (56.165,10.185)",34.915188323482,1354.4731393268794,"(56.469,10.042)","(56.165,10.185)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.475,10.039)",0.048265271226728,171435.046160901,"(56.475,10.039)","(56.475,10.039)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.475,10.04)",0.065343868979221,85724.41383297903,"(56.475,10.04)","(56.475,10.04)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.475,10.042) → (56.186,10.173)",33.094737906149994,1354.2972743715857,"(56.475,10.042)","(56.186,10.173)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.476,10.041) → (56.475,10.041)",0.059192761343498,85719.4599965607,"(56.476,10.041)","(56.475,10.041)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.477,10.039)",0.011308176211838,85670.53492736843,"(56.477,10.039)","(56.477,10.039)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.477,10.04)",0.022953003567165002,85681.65984438636,"(56.477,10.04)","(56.477,10.04)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.479,10.04)",0.0157861171456,85793.1407243702,"(56.479,10.04)","(56.479,10.04)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.486,9.998) → (56.644,9.778)",22.163031472065,170.19643877684544,"(56.486,9.998)","(56.644,9.778)",Randers,Mariagerfjord,Region Midtjylland,Region Nordjylland
"(55.992,8.547) → (56.133,8.987)",31.471927886714,484.7676757413239,"(55.992,8.547)","(56.133,8.987)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(56.003,8.713) → (56.056,8.869)",11.305101426939,484.95294498525595,"(56.003,8.713)","(56.056,8.869)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(56.019,8.463)",0.03145202881459,38429.07137438697,"(56.019,8.463)","(56.019,8.463)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.021,8.461)",0.052561334955044996,38433.32379230833,"(56.021,8.461)","(56.021,8.461)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.021,8.465) → (56.021,8.466)",0.04972352102976999,38426.8506379038,"(56.021,8.465)","(56.021,8.466)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.022,8.455)",0.014421897291280001,38459.880691085906,"(56.022,8.455)","(56.022,8.455)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.022,8.46) → (56.022,8.461)",0.025621441019238998,38409.90535148049,"(56.022,8.46)","(56.022,8.461)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
