,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(55.759,12.246) → (55.759,12.245)",0.030324108914271,32108.40676599158,"(55.759,12.246)","(55.759,12.245)",Egedal,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.772,12.202) → (55.833,12.073)",10.495783076552,299.15534123578186,"(55.772,12.202)","(55.833,12.073)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.778,12.171) → (55.838,12.063)",9.5324067431648,299.7076984128302,"(55.778,12.171)","(55.838,12.063)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.779,12.17) → (55.838,12.063)",9.3857204872489,299.5521562571577,"(55.779,12.17)","(55.838,12.063)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.789,12.169) → (55.83,12.055)",8.4239745301856,299.45561027888124,"(55.789,12.169)","(55.83,12.055)",Egedal,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.912,12.502) → (55.884,12.509)",3.1555488916586,807.2070699761055,"(55.912,12.502)","(55.884,12.509)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.915,12.502) → (55.888,12.502)",3.0681069432380004,806.4922661125404,"(55.915,12.502)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.917,12.494) → (55.888,12.502)",3.3324789033213995,805.4182264040282,"(55.917,12.494)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.919,12.491) → (55.888,12.502)",3.5572768997641004,806.9053418806968,"(55.919,12.491)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.92,12.488) → (55.886,12.506)",4.0229851852666005,806.4865745385016,"(55.92,12.488)","(55.886,12.506)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.92,12.502) → (55.69,12.572)",25.997624022459,1060.9007205400244,"(55.92,12.502)","(55.69,12.572)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.921,12.502) → (55.686,12.553)",26.281146805311998,1058.5496689881513,"(55.921,12.502)","(55.686,12.553)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.924,12.484) → (55.888,12.502)",4.2162441812478,806.2266430585264,"(55.924,12.484)","(55.888,12.502)",Fredensborg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.926,12.502) → (55.694,12.546)",26.035503352092,1059.612159448349,"(55.926,12.502)","(55.694,12.546)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.927,12.502) → (55.683,12.539)",27.179003963786002,1059.9537836791735,"(55.927,12.502)","(55.683,12.539)",Fredensborg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.928,12.502) → (55.69,12.552)",26.602663074450998,1060.50416361463,"(55.928,12.502)","(55.69,12.552)",Fredensborg,København,Region Hovedstaden,Region Hovedstaden
"(55.93,12.502) → (56.022,12.566)",10.939703091509,496.5332341376321,"(55.93,12.502)","(56.022,12.566)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.932,12.502) → (56.019,12.581)",10.917327482708002,496.0353521345443,"(55.932,12.502)","(56.019,12.581)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.935,12.474) → (56.035,12.59)",13.269581572286999,497.1370526202046,"(55.935,12.474)","(56.035,12.59)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.937,12.438) → (55.937,12.31)",7.9502119907918,537.4844287056843,"(55.937,12.438)","(55.937,12.31)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.938,12.502) → (56.019,12.576)",10.174493324526,496.6933189221248,"(55.938,12.502)","(56.019,12.576)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.939,12.472)",0.014444917959398998,22287.687643662375,"(55.939,12.472)","(55.939,12.472)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.939,12.473)",0.013282556101023552,44621.2408966636,"(55.939,12.473)","(55.939,12.473)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.94,12.473) → (55.94,12.472)",0.02295803153949365,44560.21271938904,"(55.94,12.473)","(55.94,12.472)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.94,12.473)",0.0016944109377383,22295.030645422226,"(55.94,12.473)","(55.94,12.473)",Fredensborg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.941,12.437) → (55.937,12.3)",8.5176371659566,537.9368945871312,"(55.941,12.437)","(55.937,12.3)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.942,12.463) → (55.937,12.299)",10.231933595508,537.657716359001,"(55.942,12.463)","(55.937,12.299)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.944,12.489) → (56.026,12.58)",10.721171431728,496.9512264281116,"(55.944,12.489)","(56.026,12.58)",Fredensborg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.948,12.439) → (55.937,12.299)",8.8045490340018,536.9454842693522,"(55.948,12.439)","(55.937,12.299)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.961,12.415) → (55.937,12.3)",7.6218610324675,538.138046650737,"(55.961,12.415)","(55.937,12.3)",Fredensborg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.665,12.502) → (55.64,12.415)",6.1645719563099,412.2071582352985,"(55.665,12.502)","(55.64,12.415)",Frederiksberg,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.667,12.524) → (55.64,12.415)",7.481414250850401,412.5725024322317,"(55.667,12.524)","(55.64,12.415)",Frederiksberg,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.672,12.529) → (55.64,12.415)",8.0138208696118,412.2042492085675,"(55.672,12.529)","(55.64,12.415)",Frederiksberg,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.673,12.546) → (55.589,12.291)",18.514236405819,737.1215022249385,"(55.673,12.546)","(55.589,12.291)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.673,12.546) → (55.441,11.799)",53.563985966088,153.5669796301955,"(55.673,12.546)","(55.441,11.799)",Frederiksberg,Ringsted,Region Hovedstaden,Region Sjælland
"(55.674,12.525) → (55.633,12.458)",6.1387242861949005,2708.628168142043,"(55.674,12.525)","(55.633,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.674,12.528) → (55.461,12.185)",31.993899034690003,371.242471702598,"(55.674,12.528)","(55.461,12.185)",Frederiksberg,Køge,Region Hovedstaden,Region Sjælland
"(55.675,12.533) → (55.63,12.458)",6.8647204971215,2702.625604155739,"(55.675,12.533)","(55.63,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.675,12.534) → (55.632,12.458)",6.706925620649099,2707.615702755227,"(55.675,12.534)","(55.632,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.675,12.535) → (55.631,12.458)",6.8896897847762,2706.2105056736386,"(55.675,12.535)","(55.631,12.458)",Frederiksberg,Hvidovre,Region Hovedstaden,Region Hovedstaden
"(55.675,12.546) → (55.7,11.672)",54.884390158003995,135.51481269655076,"(55.675,12.546)","(55.7,11.672)",Frederiksberg,Holbæk,Region Hovedstaden,Region Sjælland
"(55.676,12.53) → (55.471,12.195)",30.999193068831,371.4326176911144,"(55.676,12.53)","(55.471,12.195)",Frederiksberg,Køge,Region Hovedstaden,Region Sjælland
"(55.676,12.531) → (55.741,12.302)",16.063298401456002,765.9196737216772,"(55.676,12.531)","(55.741,12.302)",Frederiksberg,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.676,12.548) → (55.587,12.297)",18.584188454252,736.3823784265401,"(55.676,12.548)","(55.587,12.297)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.678,12.523) → (55.592,12.308)",16.479249075767,737.7420268623514,"(55.678,12.523)","(55.592,12.308)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.678,12.552) → (55.743,12.283)",18.345054047812,765.5275795798399,"(55.678,12.552)","(55.743,12.283)",Frederiksberg,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.679,12.529) → (55.616,12.356)",12.972501957575,1227.467258789062,"(55.679,12.529)","(55.616,12.356)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.679,12.536) → (55.673,12.415)",7.637373474297201,2498.0749434817003,"(55.679,12.536)","(55.673,12.415)",Frederiksberg,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.679,12.542) → (56.023,12.576)",38.336074430404,286.8996771131366,"(55.679,12.542)","(56.023,12.576)",Frederiksberg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.679,12.557) → (56.032,12.567)",39.218828208107,287.00695821372636,"(55.679,12.557)","(56.032,12.567)",Frederiksberg,Helsingør,Region Hovedstaden,Region Hovedstaden
"(55.68,12.53) → (55.643,12.093)",27.733914336309,1616.9767020791194,"(55.68,12.53)","(55.643,12.093)",Frederiksberg,Roskilde,Region Hovedstaden,Region Sjælland
"(55.68,12.536) → (55.646,12.087)",28.441102129795,1615.533423916808,"(55.68,12.536)","(55.646,12.087)",Frederiksberg,Roskilde,Region Hovedstaden,Region Sjælland
"(55.68,12.537) → (55.65,12.281)",16.393078074637,2361.7991276635,"(55.68,12.537)","(55.65,12.281)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.68,12.538) → (55.616,12.358)",13.336730821580998,1226.3803030727202,"(55.68,12.538)","(55.616,12.358)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.68,12.54) → (55.667,12.364)",11.097163988982999,2825.3560005601626,"(55.68,12.54)","(55.667,12.364)",Frederiksberg,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.68,12.541) → (55.668,12.365)",11.119926217328999,2829.1036979842675,"(55.68,12.541)","(55.668,12.365)",Frederiksberg,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.68,12.542) → (55.66,12.088)",28.511551426201,1615.5448251333746,"(55.68,12.542)","(55.66,12.088)",Frederiksberg,Roskilde,Region Hovedstaden,Region Sjælland
"(55.68,12.547) → (55.616,12.359)",13.863909628194001,1225.9763873810607,"(55.68,12.547)","(55.616,12.359)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.68,12.548) → (55.616,12.356)",14.050881624658999,1227.0084405106468,"(55.68,12.548)","(55.616,12.356)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.68,12.554) → (55.64,12.371)",12.286501094070001,555.4005763292071,"(55.68,12.554)","(55.64,12.371)",Frederiksberg,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.681,12.53) → (55.465,12.167)",33.098472474128,370.74807247169554,"(55.681,12.53)","(55.465,12.167)",Frederiksberg,Køge,Region Hovedstaden,Region Sjælland
"(55.681,12.534) → (55.64,12.371)",11.160005097641001,555.8681244067022,"(55.681,12.534)","(55.64,12.371)",Frederiksberg,Vallensbæk,Region Hovedstaden,Region Hovedstaden
"(55.681,12.535) → (55.648,12.274)",16.752267785173,2359.8125869840046,"(55.681,12.535)","(55.648,12.274)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.681,12.539) → (55.646,12.282)",16.591800941784,2360.573402299995,"(55.681,12.539)","(55.646,12.282)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.681,12.542) → (55.648,12.283)",16.624360695281002,2357.4463642682986,"(55.681,12.542)","(55.648,12.283)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.681,12.545) → (55.64,12.095)",28.63063351105,1616.3722880213322,"(55.681,12.545)","(55.64,12.095)",Frederiksberg,Roskilde,Region Hovedstaden,Region Sjælland
"(55.682,12.53) → (55.738,12.296)",15.905263709405999,765.5221771016253,"(55.682,12.53)","(55.738,12.296)",Frederiksberg,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.682,12.53) → (55.678,12.458)",4.5114692301554005,4249.539975503158,"(55.682,12.53)","(55.678,12.458)",Frederiksberg,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.682,12.532) → (55.888,12.502)",22.970810601008,322.8828279904422,"(55.682,12.532)","(55.888,12.502)",Frederiksberg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.682,12.534) → (55.67,12.368)",10.497382177518,2829.123663664626,"(55.682,12.534)","(55.67,12.368)",Frederiksberg,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.682,12.542) → (55.682,12.543)",0.019648264959014,462555.3182768956,"(55.682,12.542)","(55.682,12.543)",Frederiksberg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.682,12.543)",0.037969975602694,462965.28665788285,"(55.682,12.543)","(55.682,12.543)",Frederiksberg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.682,12.544)",0.017655396645159,461939.3138834405,"(55.682,12.544)","(55.682,12.544)",Frederiksberg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.682,12.544) → (55.682,12.545)",0.04435549536560266,1387747.2604699782,"(55.682,12.544)","(55.682,12.545)",Frederiksberg,Frederiksberg,Region Hovedstaden,Region Hovedstaden
"(55.682,12.546) → (55.471,12.171)",33.317442794133,371.23985177169124,"(55.682,12.546)","(55.471,12.171)",Frederiksberg,Køge,Region Hovedstaden,Region Sjælland
"(55.682,12.549) → (55.616,12.355)",14.226237766663,1224.7470807858078,"(55.682,12.549)","(55.616,12.355)",Frederiksberg,Ishøj,Region Hovedstaden,Region Hovedstaden
"(55.683,12.519) → (55.677,12.458)",3.8783345716437,4257.386280018152,"(55.683,12.519)","(55.677,12.458)",Frederiksberg,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.683,12.527) → (55.678,12.458)",4.3481699300955,4253.805335756415,"(55.683,12.527)","(55.678,12.458)",Frederiksberg,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.683,12.535) → (55.669,12.367)",10.647157851317,2828.1918748561006,"(55.683,12.535)","(55.669,12.367)",Frederiksberg,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.683,12.537) → (55.676,12.415)",7.7352580515186,2501.3885184892574,"(55.683,12.537)","(55.676,12.415)",Frederiksberg,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.683,12.537) → (55.678,12.415)",7.6847639267403,2503.6231979893814,"(55.683,12.537)","(55.678,12.415)",Frederiksberg,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.683,12.538) → (55.888,12.502)",22.829361619737,322.59462981540065,"(55.683,12.538)","(55.888,12.502)",Frederiksberg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.684,12.523) → (55.677,12.458)",4.1003989206037,4255.176783755523,"(55.684,12.523)","(55.677,12.458)",Frederiksberg,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.684,12.524) → (55.64,12.415)",8.411266394754701,411.6582046065033,"(55.684,12.524)","(55.64,12.415)",Frederiksberg,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.684,12.527) → (55.588,12.302)",17.669238627309998,738.0178925495821,"(55.684,12.527)","(55.588,12.302)",Frederiksberg,Greve,Region Hovedstaden,Region Sjælland
"(55.684,12.533) → (55.669,12.365)",10.646610585965,2830.5727072322857,"(55.684,12.533)","(55.669,12.365)",Frederiksberg,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.684,12.535) → (55.826,12.491)",16.049062865952,878.1804675447662,"(55.684,12.535)","(55.826,12.491)",Frederiksberg,Rudersdal,Region Hovedstaden,Region Hovedstaden
"(55.684,12.536) → (55.925,12.495)",26.940818020481,309.6934089208943,"(55.684,12.536)","(55.925,12.495)",Frederiksberg,Fredensborg,Region Hovedstaden,Region Hovedstaden
"(55.684,12.544) → (55.888,12.502)",22.81827581819,322.16729056161125,"(55.684,12.544)","(55.888,12.502)",Frederiksberg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.684,12.546) → (55.937,12.316)",31.623152884472,717.5173955343159,"(55.684,12.546)","(55.937,12.316)",Frederiksberg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.684,12.557) → (55.454,12.184)",34.708757981123,371.57150840169936,"(55.684,12.557)","(55.454,12.184)",Frederiksberg,Køge,Region Hovedstaden,Region Sjælland
"(55.685,12.52) → (55.678,12.458)",3.9285556656413,4258.978254921547,"(55.685,12.52)","(55.678,12.458)",Frederiksberg,Rødovre,Region Hovedstaden,Region Hovedstaden
"(55.685,12.527) → (55.805,12.367)",16.712915194601,750.550048162045,"(55.685,12.527)","(55.805,12.367)",Frederiksberg,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.685,12.531) → (55.64,12.415)",8.8283192288223,412.07139534102464,"(55.685,12.531)","(55.64,12.415)",Frederiksberg,Brøndby,Region Hovedstaden,Region Hovedstaden
"(55.686,12.522) → (55.721,12.393)",8.9291150593849,3981.067233368482,"(55.686,12.522)","(55.721,12.393)",Frederiksberg,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.687,12.523) → (55.721,12.394)",8.956895304762199,3986.3479255760217,"(55.687,12.523)","(55.721,12.394)",Frederiksberg,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.687,12.524) → (55.721,12.395)",8.859622224177,3985.0631214035734,"(55.687,12.524)","(55.721,12.395)",Frederiksberg,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.687,12.527) → (55.674,12.415)",7.2199555283553,2502.6873619601297,"(55.687,12.527)","(55.674,12.415)",Frederiksberg,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.687,12.528) → (55.668,12.363)",10.527438046697,2831.63115023364,"(55.687,12.528)","(55.668,12.363)",Frederiksberg,Albertslund,Region Hovedstaden,Region Hovedstaden
"(55.687,12.533) → (55.934,12.306)",30.916763756470004,717.2491927828416,"(55.687,12.533)","(55.934,12.306)",Frederiksberg,Hillerød,Region Hovedstaden,Region Hovedstaden
"(55.687,12.535) → (55.676,12.415)",7.638138011552599,2500.5823183116836,"(55.687,12.535)","(55.676,12.415)",Frederiksberg,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.687,12.536) → (55.644,12.274)",17.114405053932,2362.6822810094263,"(55.687,12.536)","(55.644,12.274)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.688,12.519) → (55.739,12.415)",8.7044787454736,1036.9113101209307,"(55.688,12.519)","(55.739,12.415)",Frederiksberg,Herlev,Region Hovedstaden,Region Hovedstaden
"(55.688,12.524) → (55.73,12.308)",14.260863419638,766.2060759455732,"(55.688,12.524)","(55.73,12.308)",Frederiksberg,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.688,12.526) → (55.717,12.394)",8.8813742433486,3989.9092315961784,"(55.688,12.526)","(55.717,12.394)",Frederiksberg,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.688,12.532) → (55.746,12.293)",16.276989938316,765.2754484904742,"(55.688,12.532)","(55.746,12.293)",Frederiksberg,Egedal,Region Hovedstaden,Region Hovedstaden
"(55.689,12.521) → (55.722,12.396)",8.6470838263704,3988.417832724587,"(55.689,12.521)","(55.722,12.396)",Frederiksberg,Ballerup,Region Hovedstaden,Region Hovedstaden
"(55.689,12.538) → (55.776,12.512)",9.897494886398901,4217.977260891014,"(55.689,12.538)","(55.776,12.512)",Frederiksberg,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.69,12.505) → (55.677,12.415)",5.8712107092003,2501.406171403022,"(55.69,12.505)","(55.677,12.415)",Frederiksberg,Glostrup,Region Hovedstaden,Region Hovedstaden
"(55.69,12.515) → (55.647,12.275)",15.812345948442,2360.5900614468646,"(55.69,12.515)","(55.647,12.275)",Frederiksberg,Høje-Taastrup,Region Hovedstaden,Region Hovedstaden
"(55.69,12.52) → (55.852,12.027)",35.721216550202996,204.75597284026068,"(55.69,12.52)","(55.852,12.027)",Frederiksberg,Frederikssund,Region Hovedstaden,Region Hovedstaden
"(55.69,12.524) → (55.888,12.502)",22.022125584014002,322.7621367522787,"(55.69,12.524)","(55.888,12.502)",Frederiksberg,Hørsholm,Region Hovedstaden,Region Hovedstaden
"(55.69,12.531) → (55.8,12.373)",15.718687934386,750.1605280627967,"(55.69,12.531)","(55.8,12.373)",Frederiksberg,Furesø,Region Hovedstaden,Region Hovedstaden
"(55.69,12.539) → (55.77,12.504)",9.1803574975822,4216.400611859133,"(55.69,12.539)","(55.77,12.504)",Frederiksberg,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
"(55.69,12.54) → (55.771,12.505)",9.2713644846901,4208.6298433683505,"(55.69,12.54)","(55.771,12.505)",Frederiksberg,Lyngby-Tårbæk,Region Hovedstaden,Region Hovedstaden
