,length_km,n_baseline,source_tile,target_tile,source_kommune,target_kommune,source_region,target_region
"(56.552,8.28) → (56.552,8.281)",0.06799340981275,15800.57836853436,"(56.552,8.28)","(56.552,8.281)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.553,8.278) → (56.553,8.277)",0.023582311373918998,15773.720536378283,"(56.553,8.278)","(56.553,8.277)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.553,8.281)",0.032008803170858996,15807.002457444649,"(56.553,8.281)","(56.553,8.281)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.556,8.27) → (56.556,8.271)",0.05572861877480901,15771.508414821014,"(56.556,8.27)","(56.556,8.271)",Lemvig,Lemvig,Region Midtjylland,Region Midtjylland
"(56.409,10.731) → (56.475,10.042)",43.030874975768,175.4516510548454,"(56.409,10.731)","(56.475,10.042)",Norddjurs,Randers,Region Midtjylland,Region Midtjylland
"(56.418,10.701) → (56.377,10.598)",7.756697627221401,427.52397893905544,"(56.418,10.701)","(56.377,10.598)",Norddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.436,10.681) → (56.436,10.68)",0.068175302987646,29868.97359068004,"(56.436,10.681)","(56.436,10.68)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.437,10.676) → (56.438,10.674)",0.10430357568774,29881.11750956264,"(56.437,10.676)","(56.438,10.674)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.438,10.676)",0.010433369813033002,29818.202292271733,"(56.438,10.676)","(56.438,10.676)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.439,10.668) → (56.439,10.667)",0.022333007380535,29815.556552572896,"(56.439,10.668)","(56.439,10.667)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.44,10.674) → (56.44,10.673)",0.051951804870199,29814.020559247005,"(56.44,10.674)","(56.44,10.673)",Norddjurs,Norddjurs,Region Midtjylland,Region Midtjylland
"(55.964,10.148) → (55.964,10.147)",0.053179527400699006,15316.123155243149,"(55.964,10.148)","(55.964,10.147)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.964,10.148)",0.0025443850459188,15317.482260346307,"(55.964,10.148)","(55.964,10.148)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.964,10.148) → (55.965,10.148)",0.021855158022009,15343.563257955797,"(55.964,10.148)","(55.965,10.148)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.964,10.15) → (55.963,10.15)",0.040053479832028005,15315.334122078415,"(55.964,10.15)","(55.963,10.15)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(55.965,10.149) → (55.965,10.15)",0.030432978721307003,15349.801536851084,"(55.965,10.149)","(55.965,10.15)",Odder,Odder,Region Midtjylland,Region Midtjylland
"(56.453,10.042) → (56.319,10.012)",14.993762014031,703.1001701208655,"(56.453,10.042)","(56.319,10.012)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.455,10.042) → (56.182,10.183)",31.600484728490006,651.9656122938934,"(56.455,10.042)","(56.182,10.183)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.455,10.05) → (56.436,10.481)",26.556976669085998,625.3335811347378,"(56.455,10.05)","(56.436,10.481)",Randers,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.457,10.042) → (56.297,9.897)",19.882935037337,703.3860316824075,"(56.457,10.042)","(56.297,9.897)",Randers,Favrskov,Region Midtjylland,Region Midtjylland
"(56.458,10.042) → (56.668,9.91)",24.691999084063,296.6727917836477,"(56.458,10.042)","(56.668,9.91)",Randers,Mariagerfjord,Region Midtjylland,Region Nordjylland
"(56.461,10.042) → (56.163,10.167)",34.089262417417004,650.8574007728904,"(56.461,10.042)","(56.163,10.167)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.462,10.042) → (56.467,10.36)",19.578228994349,626.6530100443267,"(56.462,10.042)","(56.467,10.36)",Randers,Norddjurs,Region Midtjylland,Region Midtjylland
"(56.463,10.042) → (56.176,10.179)",33.084618582711,650.7661239125175,"(56.463,10.042)","(56.176,10.179)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.466,10.042) → (56.644,9.86)",22.757757532473,297.21961736927494,"(56.466,10.042)","(56.644,9.86)",Randers,Mariagerfjord,Region Midtjylland,Region Nordjylland
"(56.47,10.042) → (56.155,10.197)",36.358281955213,652.2306839236869,"(56.47,10.042)","(56.155,10.197)",Randers,Aarhus,Region Midtjylland,Region Midtjylland
"(56.475,10.039) → (56.477,10.039)",0.1712988524163,97038.49748905795,"(56.475,10.039)","(56.477,10.039)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.476,10.039) → (56.477,10.038)",0.0761521330711,96820.60111210206,"(56.476,10.039)","(56.477,10.038)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.476,10.04) → (56.477,10.039)",0.10662332714942249,193833.2415175978,"(56.476,10.04)","(56.477,10.039)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.478,10.04)",0.026454882265583998,96825.58922824096,"(56.478,10.04)","(56.478,10.04)",Randers,Randers,Region Midtjylland,Region Midtjylland
"(56.021,8.46) → (56.02,8.461)",0.08857517213270201,41486.98703232236,"(56.021,8.46)","(56.02,8.461)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.021,8.46)",0.0068561621656098,41399.63545308346,"(56.021,8.46)","(56.021,8.46)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.021,8.463) → (56.021,8.462)",0.043200148171181,41470.12639767432,"(56.021,8.463)","(56.021,8.462)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.022,8.433)",0.050976686434561,41393.8295288668,"(56.022,8.433)","(56.022,8.433)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.022,8.461) → (56.021,8.461)",0.026384584523778,41395.9621042356,"(56.022,8.461)","(56.021,8.461)",Ringkøbing-Skjern,Ringkøbing-Skjern,Region Midtjylland,Region Midtjylland
"(56.054,8.668) → (56.103,8.866)",13.423852816138,443.4763662129008,"(56.054,8.668)","(56.103,8.866)",Ringkøbing-Skjern,Herning,Region Midtjylland,Region Midtjylland
"(55.846,10.592) → (55.846,10.593)",0.053791527994932004,2657.6677198226357,"(55.846,10.592)","(55.846,10.593)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.847,10.591)",0.030840338099051002,2657.4319075854078,"(55.847,10.591)","(55.847,10.591)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.849,10.591) → (55.848,10.591)",0.083297747837175,2662.1929168667316,"(55.849,10.591)","(55.848,10.591)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.85,10.593) → (55.849,10.592)",0.071655068198634,2663.275292688388,"(55.85,10.593)","(55.849,10.592)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(55.852,10.592) → (55.851,10.592)",0.049447991684853,2657.2950059761133,"(55.852,10.592)","(55.851,10.592)",Samsø,Samsø,Region Midtjylland,Region Midtjylland
"(56.169,9.582) → (56.133,8.987)",37.079845132288,319.00300191790075,"(56.169,9.582)","(56.133,8.987)",Silkeborg,Herning,Region Midtjylland,Region Midtjylland
"(56.17,9.558) → (56.084,9.778)",16.622141343956002,485.97580370784516,"(56.17,9.558)","(56.084,9.778)",Silkeborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.177,9.558) → (56.403,9.401)",26.975953542912997,529.5449831837152,"(56.177,9.558)","(56.403,9.401)",Silkeborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.18,9.558) → (56.27,9.839)",20.082316377729,303.73487731740323,"(56.18,9.558)","(56.27,9.839)",Silkeborg,Favrskov,Region Midtjylland,Region Midtjylland
"(56.191,9.549)",0.025606278702085004,146401.54289972034,"(56.191,9.549)","(56.191,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.191,9.55)",0.018741098098970004,73292.82450130687,"(56.191,9.55)","(56.191,9.55)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.192,9.549)",0.007432772701614001,73132.01566565174,"(56.192,9.549)","(56.192,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.192,9.55) → (56.192,9.549)",0.033705924215026,73128.24815965956,"(56.192,9.55)","(56.192,9.549)",Silkeborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.198,9.53) → (56.435,9.458)",26.701766166507,529.6192574916657,"(56.198,9.53)","(56.435,9.458)",Silkeborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.218,9.552) → (56.414,9.378)",24.294480793783002,530.5210374548349,"(56.218,9.552)","(56.414,9.378)",Silkeborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.23,9.56) → (56.43,9.456)",23.119418066216003,530.7367329967257,"(56.23,9.56)","(56.43,9.456)",Silkeborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.067,9.934) → (55.915,9.815)",18.486352696326,581.6555952818069,"(56.067,9.934)","(55.915,9.815)",Skanderborg,Horsens,Region Midtjylland,Region Midtjylland
"(56.078,10.0) → (56.133,10.15)",11.119387187837,1738.5663604525591,"(56.078,10.0)","(56.133,10.15)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.079,9.973) → (56.162,10.171)",15.397226341874001,1738.8102128491435,"(56.079,9.973)","(56.162,10.171)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.082,9.92)",0.045197937338277996,39084.2477949812,"(56.082,9.92)","(56.082,9.92)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.083,9.919)",0.033448638225032,39172.20754624026,"(56.083,9.919)","(56.083,9.919)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.083,9.921) → (56.083,9.92)",0.042637364525488,39156.287656003835,"(56.083,9.921)","(56.083,9.92)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.084,9.919)",0.039731862865465,39086.26138263676,"(56.084,9.919)","(56.084,9.919)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.084,9.92)",0.032343336426064,39089.72977583065,"(56.084,9.92)","(56.084,9.92)",Skanderborg,Skanderborg,Region Midtjylland,Region Midtjylland
"(56.085,9.979) → (56.143,10.163)",13.081116369271,1741.770875981235,"(56.085,9.979)","(56.143,10.163)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.089,9.951) → (56.136,10.152)",13.520095383946,1742.4790330314186,"(56.089,9.951)","(56.136,10.152)",Skanderborg,Aarhus,Region Midtjylland,Region Midtjylland
"(56.124,9.849) → (56.177,9.534)",20.335687806049,300.4155272334607,"(56.124,9.849)","(56.177,9.534)",Skanderborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.561,9.025) → (56.457,9.325)",21.759641036898,644.4764458633522,"(56.561,9.025)","(56.457,9.325)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.566,9.031) → (56.456,9.244)",17.984729961466,645.8362654538469,"(56.566,9.031)","(56.456,9.244)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.572,9.031) → (56.45,9.399)",26.299295506427,644.3860638741595,"(56.572,9.031)","(56.45,9.399)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.572,9.031) → (56.456,9.346)",23.180339105872,645.5737925655219,"(56.572,9.031)","(56.456,9.346)",Skive,Viborg,Region Midtjylland,Region Midtjylland
"(56.602,9.006) → (56.603,9.006)",0.08448329762468301,40243.27263993847,"(56.602,9.006)","(56.603,9.006)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.603,9.006)",0.042083728607839994,40226.91746050606,"(56.603,9.006)","(56.603,9.006)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.604,9.003) → (56.605,9.003)",0.052429426678234005,40152.90785140617,"(56.604,9.003)","(56.605,9.003)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.604,9.005)",0.015309651862724,40158.53972317829,"(56.604,9.005)","(56.604,9.005)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.606,9.005)",0.01994986087991,40154.97649553125,"(56.606,9.005)","(56.606,9.005)",Skive,Skive,Region Midtjylland,Region Midtjylland
"(56.456,8.591) → (56.368,8.608)",9.851046790496198,379.6135722823019,"(56.456,8.591)","(56.368,8.608)",Struer,Holstebro,Region Midtjylland,Region Midtjylland
"(56.475,8.591) → (56.363,8.64)",12.783951163647,380.3132738381045,"(56.475,8.591)","(56.363,8.64)",Struer,Holstebro,Region Midtjylland,Region Midtjylland
"(56.475,8.591) → (56.404,8.651)",8.681498565865901,380.46789895548403,"(56.475,8.591)","(56.404,8.651)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.475,8.591) → (56.419,8.664)",7.607595310140701,379.6668171175194,"(56.475,8.591)","(56.419,8.664)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.505,8.566)",0.021862701944613,10505.310050034512,"(56.505,8.566)","(56.505,8.566)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.505,8.568) → (56.505,8.567)",0.06061639379326,10524.131182763682,"(56.505,8.568)","(56.505,8.567)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.505,8.568)",0.032122671525395004,10506.242258554548,"(56.505,8.568)","(56.505,8.568)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.506,8.568) → (56.506,8.567)",0.04516857896683,10504.76885315647,"(56.506,8.568)","(56.506,8.567)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.506,8.569) → (56.506,8.568)",0.012126479246533001,10528.410010591671,"(56.506,8.569)","(56.506,8.568)",Struer,Struer,Region Midtjylland,Region Midtjylland
"(56.294,10.508) → (56.295,10.508)",0.037615826091325,27797.92158712587,"(56.294,10.508)","(56.295,10.508)",Syddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.302,10.496) → (56.302,10.497)",0.020506520191495,27801.82054085768,"(56.302,10.496)","(56.302,10.497)",Syddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.303,10.497) → (56.303,10.498)",0.010052407891343,27799.353712724183,"(56.303,10.497)","(56.303,10.498)",Syddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.304,10.493)",0.026310859185595,27860.481273093177,"(56.304,10.493)","(56.304,10.493)",Syddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.305,10.492)",0.038119013037252,27849.158556514645,"(56.305,10.492)","(56.305,10.492)",Syddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.414,10.613) → (56.383,10.547)",5.2834896018844,428.2519218008908,"(56.414,10.613)","(56.383,10.547)",Syddjurs,Syddjurs,Region Midtjylland,Region Midtjylland
"(56.42,9.499) → (56.47,10.057)",34.765467096293,329.31255119676354,"(56.42,9.499)","(56.47,10.057)",Viborg,Randers,Region Midtjylland,Region Midtjylland
"(56.422,9.423) → (56.244,9.487)",20.188845764374,706.2960799850513,"(56.422,9.423)","(56.244,9.487)",Viborg,Silkeborg,Region Midtjylland,Region Midtjylland
"(56.445,9.419) → (56.445,9.42)",0.041984298298783,172547.4125835214,"(56.445,9.419)","(56.445,9.42)",Viborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.446,9.418)",0.0117987269679965,172380.9024617109,"(56.446,9.418)","(56.446,9.418)",Viborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.446,9.421)",0.0064020146147811,86382.19910906948,"(56.446,9.421)","(56.446,9.421)",Viborg,Viborg,Region Midtjylland,Region Midtjylland
"(56.45,9.394) → (56.564,9.031)",25.597980684519,661.8223116284471,"(56.45,9.394)","(56.564,9.031)",Viborg,Skive,Region Midtjylland,Region Midtjylland
"(56.45,9.399) → (56.56,9.031)",25.656219177805,661.5533418864507,"(56.45,9.399)","(56.56,9.031)",Viborg,Skive,Region Midtjylland,Region Midtjylland
"(56.454,9.364) → (56.564,9.045)",23.075949548963,660.3362139700546,"(56.454,9.364)","(56.564,9.045)",Viborg,Skive,Region Midtjylland,Region Midtjylland
"(56.455,9.382) → (56.567,9.031)",24.915146625471,660.4288331371976,"(56.455,9.382)","(56.567,9.031)",Viborg,Skive,Region Midtjylland,Region Midtjylland
"(57.001,9.972) → (57.431,10.098)",48.411897193227,934.8098942473376,"(57.001,9.972)","(57.431,10.098)",Aalborg,Hjørring,Region Nordjylland,Region Nordjylland
"(57.023,9.942) → (56.875,9.877)",16.840816789825002,1987.3887019485217,"(57.023,9.942)","(56.875,9.877)",Aalborg,Rebild,Region Nordjylland,Region Nordjylland
"(57.034,9.911) → (56.874,9.831)",18.43483322642,1991.861353355181,"(57.034,9.911)","(56.874,9.831)",Aalborg,Rebild,Region Nordjylland,Region Nordjylland
"(57.035,9.926) → (57.43,10.525)",56.84544460327599,1000.7264905299706,"(57.035,9.926)","(57.43,10.525)",Aalborg,Frederikshavn,Region Nordjylland,Region Nordjylland
"(57.035,9.948)",0.015091392088973999,223556.06045132657,"(57.035,9.948)","(57.035,9.948)",Aalborg,Aalborg,Region Nordjylland,Region Nordjylland
"(57.036,9.9) → (56.83,9.407)",37.636662817556,763.8224575403948,"(57.036,9.9)","(56.83,9.407)",Aalborg,Vesthimmerland,Region Nordjylland,Region Nordjylland
"(57.036,9.91) → (56.68,9.804)",40.058861572722996,580.6668967679708,"(57.036,9.91)","(56.68,9.804)",Aalborg,Mariagerfjord,Region Nordjylland,Region Nordjylland
"(57.036,9.945) → (57.036,9.946)",0.087327243969097,448004.2139889371,"(57.036,9.945)","(57.036,9.946)",Aalborg,Aalborg,Region Nordjylland,Region Nordjylland
"(57.036,9.946) → (57.036,9.947)",0.04153018493872701,223575.89812039738,"(57.036,9.946)","(57.036,9.947)",Aalborg,Aalborg,Region Nordjylland,Region Nordjylland
"(57.036,9.948) → (57.036,9.949)",0.046883569719929,223544.5436239881,"(57.036,9.948)","(57.036,9.949)",Aalborg,Aalborg,Region Nordjylland,Region Nordjylland
"(57.039,9.904) → (56.833,9.442)",36.171536681274,764.1330071458881,"(57.039,9.904)","(56.833,9.442)",Aalborg,Vesthimmerland,Region Nordjylland,Region Nordjylland
"(57.039,9.911) → (57.178,9.715)",19.502623768964,2616.191512910638,"(57.039,9.911)","(57.178,9.715)",Aalborg,Jammerbugt,Region Nordjylland,Region Nordjylland
"(57.04,9.927) → (57.228,10.048)",22.129618696391002,2511.985153250001,"(57.04,9.927)","(57.228,10.048)",Aalborg,Brønderslev,Region Nordjylland,Region Nordjylland
"(57.041,9.91) → (56.879,9.833)",18.577960133116,1987.667454321131,"(57.041,9.91)","(56.879,9.833)",Aalborg,Rebild,Region Nordjylland,Region Nordjylland
"(57.041,9.917) → (57.446,9.991)",45.164644976431,934.6787956194491,"(57.041,9.917)","(57.446,9.991)",Aalborg,Hjørring,Region Nordjylland,Region Nordjylland
"(57.041,9.929) → (56.862,9.855)",20.380790944247998,1991.0518453877237,"(57.041,9.929)","(56.862,9.855)",Aalborg,Rebild,Region Nordjylland,Region Nordjylland
"(57.043,9.91) → (56.694,9.814)",39.160777091927,581.6555952818069,"(57.043,9.91)","(56.694,9.814)",Aalborg,Mariagerfjord,Region Nordjylland,Region Nordjylland
"(57.043,9.914) → (57.447,9.978)",45.106838060132,936.7823058315699,"(57.043,9.914)","(57.447,9.978)",Aalborg,Hjørring,Region Nordjylland,Region Nordjylland
"(57.043,9.938) → (57.422,10.525)",54.994429045538,998.4793960030294,"(57.043,9.938)","(57.422,10.525)",Aalborg,Frederikshavn,Region Nordjylland,Region Nordjylland
"(57.044,9.917) → (57.177,9.704)",19.620465811172,2620.6460886323166,"(57.044,9.917)","(57.177,9.704)",Aalborg,Jammerbugt,Region Nordjylland,Region Nordjylland
"(57.045,9.944) → (57.403,10.525)",52.97545355617601,998.619443342719,"(57.045,9.944)","(57.403,10.525)",Aalborg,Frederikshavn,Region Nordjylland,Region Nordjylland
"(57.046,9.941) → (57.45,10.01)",45.13189634392901,936.4015902064253,"(57.046,9.941)","(57.45,10.01)",Aalborg,Hjørring,Region Nordjylland,Region Nordjylland
"(57.047,10.067) → (57.427,10.042)",42.336929160988,934.7269494868242,"(57.047,10.067)","(57.427,10.042)",Aalborg,Hjørring,Region Nordjylland,Region Nordjylland
"(57.047,9.91) → (56.7,9.818)",39.019428164531,581.8920807554462,"(57.047,9.91)","(56.7,9.818)",Aalborg,Mariagerfjord,Region Nordjylland,Region Nordjylland
"(57.047,9.918) → (57.194,9.708)",20.675428367374998,2615.8246157267863,"(57.047,9.918)","(57.194,9.708)",Aalborg,Jammerbugt,Region Nordjylland,Region Nordjylland
